19.065048	0.010386
23.085193	0.007963
28.136132	0.006185
34.548735	0.004695
42.474530	0.003551
52.533813	0.002511
64.985756	0.001877
80.142373	0.001377
98.332904	0.001049
______________________

19.065048	0.010386
25.460965	0.007079
34.548735	0.004695
47.192159	0.002961
64.985756	0.001877
88.918470	0.001212
120.341993	0.000745
159.155124	0.000390
202.918538	0.000213
258.411110	0.000115
19.065048	0.010386
23.085193	0.007963
28.136132	0.006185
34.548735	0.004695
42.474530	0.003551
52.533813	0.002511
64.985756	0.001877
80.142373	0.001377
