48.8452060000	0.0013288915	0.0359410000	50.0000000000
67.7496900000	0.0007538033	0.0425770000	69.0000000000
95.5781970000	0.0004237928	0.0543850000	97.0000000000
133.2711290000	0.0002391070	0.0758510000	135.0000000000
186.6920520000	0.0001327403	0.1061070000	189.0000000000
260.6185550000	0.0000739832	0.1298660000	264.0000000000
362.6081560000	0.0000413757	0.1897640000	368.0000000000
503.8514260000	0.0000235803	0.2265360000	513.0000000000
699.8634850000	0.0000134254	0.3006820000	716.0000000000
970.9616820000	0.0000077226	0.4140710000	1000.0000000000
