28.5061400000	0.0039200747	0.0304800000	30.0000000000
41.7556300000	0.0020224740	0.0383140000	44.0000000000
61.1043040000	0.0010588308	0.0503750000	65.0000000000
88.5555620000	0.0005494785	0.0672050000	96.0000000000
126.9552180000	0.0002786363	0.0884860000	142.0000000000
179.1853670000	0.0001368102	0.1161760000	210.0000000000
247.6146250000	0.0000693011	0.1556350000	310.0000000000
333.8979160000	0.0000304112	0.1989940000	458.0000000000
437.0264410000	0.0000145281	0.2514500000	677.0000000000
552.1694670000	0.0000066271	0.3107320000	1000.0000000000
